,im,like,people,one,get,amp,good,know,time,day,would,really,love,think,us,see,even,make,thats,cant,much,go,still,great,want,got,never,well,also,back,today,u,happy,going,way,new,life,feel,ive,always,work,say,bad,right,thank,ill,many,first,look,best,take,hope,may,please,every,things,sorry,something,made,better,sad,thing,man,said,hes,years,someone,last,help,fun,keep,beautiful,poor,home,super,trump,nice,lol,give,little,getting,lot,done,sure,god,yes,let,live,criminal,evil,use,game,funny,family,damaging,long,rejected,perfect,cold,find,broken,since,miserable,care,proud,horrible,scared,hard,two,theres,stop,show,big,without,times,thought,quality,grief,around,put,trying,real,covid,try,enough,tell,intelligent,regret,money,stay,grieving,already,deprived,maybe,though,smile,generous,hopeless,lucky,away,pretty,end,looks,exciting,old,job,part,believe,celebration,heart,must,hate,gross,video,whole,adventure,news,saying,yet,point,wait,start,bleak,birthday,remember,used,story,via,might,school,seen,place,motivating,team,house,check,high,kids,lets,lively,sunny,kind
always,0.1685047,0.37008196,0.31072772,0.3899199,0.058264993,0.3995975,0.31561786,0.39955753,0.23021881,0.34748656,0.24358578,0.55711067,0.43407887,0.4625553,0.23539302,0.23865694,0.33440268,0.3099139,0.2038556,0.17527995,0.48565263,0.09859551,0.4617036,0.27891642,0.32020152,0.1693201,0.59708077,0.27669048,0.6090983,0.3034966,0.32793096,0.47007036,0.30425477,0.300996,0.53473896,0.12484801,0.43991426,0.3327344,0.22799847,1.0,0.32064202,0.35354888,0.25847638,0.4663955,0.24021085,0.26064652,0.38558057,0.22028631,0.38358834,0.30385584,0.19392641,0.50710624,0.08472123,0.27881017,0.24924782,0.49573508,0.36060342,0.5233219,0.32625854,0.36374605,0.3777012,0.4115557,0.3794841,0.33652008,0.3000313,0.08356109,0.5032596,0.09948705,0.29094103,0.20241089,0.33021852,0.47811192,0.008954267,0.20108372,0.18380918,0.16778308,0.4110451,0.46222475,0.3012817,0.5224361,0.20921709,0.57611907,0.24651374,0.41391945,0.34549674,0.40137562,0.39762297,0.22243305,-0.07367042,0.20828107,0.021838015,0.11152229,0.39827755,0.28509164,-0.09575239,0.20365053,-0.0019071064,0.3537917,0.063341804,0.29470682,0.07817991,0.16728042,0.30432317,0.19032292,0.3297013,0.32820424,0.27550608,0.4039179,0.17503242,0.2114141,0.18555252,0.41483843,0.45550254,0.27565077,0.2901628,0.3270948,0.050741844,0.35801342,0.25558323,0.2647246,0.40445408,0.4089209,-0.05995763,0.43694824,0.34983587,0.40543848,0.25741595,0.31007496,0.19125848,0.22764418,0.27504367,0.42063108,-0.03176294,0.38421434,0.28034118,0.5261102,0.27840155,0.34199262,0.37353903,0.21081042,0.37063763,0.20517084,0.31436118,0.14097528,0.16090648,0.300988,0.23535585,0.23125921,0.017731734,0.41024148,0.43856776,0.38538396,0.09044284,0.22207087,0.29447782,0.08995799,0.088036776,0.483343,0.36231187,0.2554285,0.09171884,0.23692256,0.25336364,0.38873225,0.3322356,0.36647913,0.29875785,-0.13145542,0.345302,0.054115746,0.3859659,0.3980009,0.41377887,0.22879,0.13129905,0.06518184,-0.11695591,0.44093218,0.3261609,0.16057082,0.13570513,0.62172496
work,0.23693746,0.03743054,0.27380076,0.211125,0.36331427,0.19287094,0.26305816,0.29749247,0.31274688,0.25072968,0.2228854,0.41234007,0.22783737,0.34866193,0.2585189,0.25754228,0.24187808,0.13814881,0.2798737,0.08566493,0.29853985,0.40330055,0.337141,0.31489828,0.23777932,0.10045787,0.11062588,0.37472865,0.40286002,0.37316185,0.3768992,0.2297681,0.18993647,0.46222073,0.4351349,0.032550402,0.26990467,0.23522511,0.25302657,0.32064202,1.0,0.28397614,0.08855383,0.32018325,0.37163886,0.22518969,0.278144,0.06566304,0.27258706,0.14568195,0.27673143,0.38437167,-0.0015700704,0.21443464,0.0362549,0.39293167,0.18940951,0.2878672,-0.060052283,0.3262539,0.10583553,0.20569876,0.075604394,-0.034943566,0.17705026,0.19084062,0.09088794,0.12920614,0.4028136,0.30570725,0.54142064,0.042322837,0.14481764,0.44151706,0.20823543,0.13619712,0.24836968,0.24126914,0.3570502,0.1200882,0.41115856,0.38243738,0.3538356,0.38607734,0.09608302,0.23322445,0.23964673,0.30579773,-0.15036511,-0.10421076,0.1244455,0.2387234,-0.017151482,0.26669088,0.0064015286,0.21723779,-0.035534516,0.047250807,0.091207385,0.45213345,-0.04274164,0.2737493,0.08965072,0.29422808,0.30049753,0.11887365,0.16165885,0.5188325,0.19045576,0.16294278,0.32490087,0.42440453,0.056816276,0.27337188,0.26517832,0.18737589,0.304779,0.27063245,0.32591924,0.3134522,0.3582232,0.08950314,0.3190562,0.50127596,0.50335234,0.2546135,-0.05227515,0.23181677,0.45221102,0.46312428,0.2683455,0.29952887,0.16206689,0.37346864,0.19940893,0.14530511,0.16376404,-0.037899252,0.23047498,0.31664568,0.21794191,0.2989186,0.19237797,0.23473305,0.10832033,0.64868927,0.38584194,0.3012027,0.1200982,0.087954864,0.27249494,0.21694994,-0.1465924,0.10642686,0.1792603,0.16901582,0.23127453,0.26609293,0.30782506,0.27564856,0.40598595,0.51509196,0.103993334,0.037786104,0.4468539,0.26379067,0.20648521,0.1225117,0.31366572,0.5042916,0.10993292,0.30714527,0.4579036,0.56193537,0.14275421,0.37437943,0.2915935,0.48506075,0.36060423,-0.07088476,0.19352226,0.17283691
say,0.27908447,0.37211198,0.24596444,0.24564633,0.36872947,0.06862332,0.18591179,0.67014164,0.12722853,0.1281993,0.18378353,0.55016124,0.31031647,0.5853172,0.16886312,0.57758206,0.32002887,0.30582136,0.42072213,0.2011826,0.32318446,0.43649754,0.4071397,0.09490651,0.33459046,0.10197307,0.38356426,0.17998585,0.44313732,0.19701868,0.16291778,0.47228828,0.23279458,0.16119373,0.28298366,-0.036597915,0.20225692,0.4320199,0.16155294,0.35354888,0.28397614,1.0,0.28575385,0.40950754,0.21983321,0.15767804,0.13844259,0.14317268,0.40516537,-0.03696335,0.37844166,0.3178149,0.021964924,0.24921122,0.104679465,0.2679265,0.4111798,0.3860669,0.12322769,0.2230127,0.3030881,0.3264293,0.42318416,0.6091413,0.3039992,0.076233715,0.3636274,0.14254689,0.42766714,0.25297734,0.38930702,0.20073657,0.21866745,0.09588653,0.30229226,0.39283973,0.39109367,0.6025272,0.501867,0.19208592,0.21100704,0.2965663,0.42995754,0.42587397,0.38799974,0.59049577,0.38444677,0.30325747,0.11552727,0.23360707,0.35907054,0.18604456,0.4833667,0.12081573,0.24206963,0.20431904,0.19506688,0.19462234,0.1278059,0.5712988,0.17932734,0.1951354,0.28832397,0.25050753,0.2192196,0.3283451,0.4399064,0.25200292,0.12590283,0.30912548,0.5444322,0.46645984,0.28737634,0.2618899,0.10596939,0.6095535,0.081788614,0.12930894,0.18942899,0.4304994,0.18495592,0.33104596,0.04911388,0.50581276,0.4237401,0.71724993,0.42676404,0.36142117,0.22571032,0.34226725,0.109224856,0.3210563,0.060439996,0.4587553,0.40346697,0.28587908,0.29781505,0.28187895,0.3371794,0.12625009,0.24516487,0.36715403,0.31082967,0.15703921,0.11865222,0.18361822,0.17941526,0.6592993,-0.050197,0.26192805,0.30018258,0.5444017,0.3375504,0.14726345,0.061087895,0.03012969,0.122071065,0.6397744,0.27823377,0.38890517,0.45665136,0.4602808,0.14459164,0.13492534,0.58634806,0.43642426,0.21675763,-0.116829485,0.35246518,0.05413934,0.2922855,0.11927812,0.37271896,0.09332195,0.14309609,0.21507403,-0.09155021,0.27347097,0.16647658,-0.0141049335,0.12062574,0.4950418
bad,0.11930182,0.5558639,0.19833542,0.25017995,0.12808493,0.055309374,0.653263,0.34399498,0.11564625,0.047268264,0.12436551,0.372785,0.10314851,0.30354548,0.13421996,0.09981271,0.28026336,0.30135345,0.284392,0.19553958,0.18347943,0.14302512,0.23445985,0.42762083,0.28752783,0.1494615,0.3138909,0.21781309,0.27482402,0.22775254,0.15904582,0.21704015,0.18611498,0.20307127,0.2441524,-0.0060602296,0.13302112,0.19559506,0.28578833,0.25847638,0.08855383,0.28575385,1.0,0.3491727,-0.03895241,0.28062785,0.1424761,0.20317319,0.21545918,0.24882887,0.23214473,0.1703439,0.09588429,0.13025792,0.22740561,0.28970376,0.39172322,0.22636396,0.2684441,0.44934982,0.45923153,0.21595576,0.16483125,0.36445272,0.20139727,0.11263758,0.16227408,0.22553803,0.09811111,0.3526854,0.15506692,0.19878516,0.45496812,0.0072642732,0.033649795,0.18536098,0.5418415,0.37095955,0.23003253,0.2529563,0.10674913,0.26274085,0.19088313,0.24720038,0.1322247,0.22961475,0.2946877,-0.0072599216,0.24528177,0.51662165,0.13719748,0.18127836,0.52419883,-0.10276088,0.44229797,0.19114655,0.34890455,0.37463188,0.38696092,0.15477881,0.2550788,0.17713699,0.4658997,0.23610093,0.19721092,0.7326063,0.4336065,0.3787201,0.19840036,0.27400127,0.18170045,0.10579417,0.452346,0.2858656,0.19362329,0.33672422,0.31797668,0.5039645,0.27577475,0.24937093,0.24881071,0.46331194,0.043417,0.32044646,0.383722,0.32691836,0.44504097,0.43298057,0.13648406,-0.03760837,0.1468872,0.24106695,0.34719357,0.35172388,0.37736717,0.24349593,0.16161974,0.58376443,0.4996629,0.29149252,0.27960235,0.15507644,0.15842944,0.41663957,0.30160594,0.09808347,0.038862407,0.25762406,-0.021183876,0.0978814,0.3321321,0.40349662,0.53031665,0.036856487,0.31708536,0.08596509,0.14825381,0.32784122,0.17700732,0.39195353,0.16187823,0.27085462,0.52263993,-0.087470524,0.35221952,0.3903199,0.058836274,-0.106009245,0.359185,-0.00050655595,0.2876288,-0.026049295,0.3879396,-0.10872625,-0.023547417,-0.080835514,0.2403322,0.14576072,0.13539296,0.329781,0.3315172,0.21781218
right,0.27453193,0.345233,0.35062537,0.409295,0.35198462,0.10590955,0.3118234,0.49720034,0.3372639,0.18807098,0.10486449,0.31806937,0.05936509,0.46008143,0.2727115,0.20240438,0.28668725,0.20032407,0.48561788,0.11157451,0.2531478,0.39899462,0.3796627,0.22554225,0.26263842,0.19650306,0.31269744,0.35004416,0.37103048,0.27687636,0.07415841,0.28536958,0.049661182,0.50874287,0.5503442,0.17036866,0.3518742,0.20685981,0.21123171,0.4663955,0.32018325,0.40950754,0.3491727,1.0,-0.046183288,0.28178757,0.18726814,0.269394,0.23813485,0.250257,0.4161858,0.22572324,0.028658913,0.18119925,0.32340804,0.42239043,0.27343985,0.4813299,0.048222993,0.40710604,0.3338048,0.43726134,0.24115744,0.2683462,0.40372726,0.111458294,0.32196295,0.15949924,0.26885718,0.13242576,0.36643913,0.12406627,0.18052442,0.25777435,0.1484992,0.39972028,0.3603192,0.4516143,0.33477008,0.37313437,0.4024372,0.37396294,0.311813,0.39997175,0.23582107,0.4855574,0.44349733,0.2507311,0.32822806,0.33468726,0.14125967,0.15658374,0.39664796,0.14370583,0.3654215,0.39308387,0.15161483,0.3450944,0.25609264,0.40140083,0.2644781,0.24533135,0.38227752,0.15115964,0.11659581,0.48781362,0.4635577,0.43147677,0.13122745,0.49565315,0.3966083,0.24037863,0.37823984,0.38403013,0.16475093,0.24586609,0.22270533,0.18922316,0.46574786,0.3572498,0.37988034,0.5622017,0.29899725,0.47347876,0.34854084,0.3975997,0.31966653,0.28619313,0.2804774,0.2620883,0.14989729,0.39457548,0.231736,0.6332722,0.3219082,0.21124506,0.17735583,0.453791,0.34459862,0.4215337,0.31423163,0.41446263,0.19461669,0.3143568,0.068883024,0.29638505,0.33589622,0.34004903,-0.06817931,0.13395236,0.44979018,0.3178847,0.3439415,0.013174369,0.443693,0.20949598,-0.056212142,0.57239854,0.42783093,0.6235953,0.25886628,0.5047631,0.4293353,-0.05277922,0.30382797,0.25522548,0.23251608,-0.07605786,0.45348594,0.05783363,0.19347414,0.35410058,0.4093626,0.10006156,0.2731845,0.07486094,0.071395725,0.28425667,0.27388346,0.12563518,0.09940083,0.34796125
thank,0.1284215,0.03898715,0.04142414,0.08199345,-0.013807385,0.29634434,0.15243025,0.20912503,0.16702355,0.17819662,0.06349985,0.14901373,0.61585146,0.14625129,0.28937018,0.23056921,0.020020245,0.045400113,0.111041255,0.012974569,0.24473946,0.08708579,0.071170226,0.27049115,0.10154129,-0.07956649,-0.0078071025,0.20652594,0.18414126,0.18199806,0.24951047,0.3236676,0.28831875,0.058500394,0.07001935,-0.049104925,0.10736287,0.18729898,0.11417463,0.24021085,0.37163886,0.21983321,-0.03895241,-0.046183288,1.0,0.09752681,-0.0104518775,0.06882694,0.15655285,0.092554346,0.1870695,0.48327047,0.18482882,0.38421106,0.13354099,0.10071134,0.41827297,0.06189122,0.07831119,0.290827,0.108997785,0.035549186,0.22772507,0.065517984,0.08804555,0.09608539,0.04750688,0.14252985,0.47535136,0.3398635,0.35314417,0.35196188,0.14337893,0.20339358,0.031715892,0.11478032,0.15725799,0.04881746,0.43384066,0.12654439,-0.035655692,-0.0027834408,0.2597144,0.26416516,0.29244083,0.3194109,0.13673775,0.22495952,-0.13965689,0.018180324,0.018436177,0.026990876,-0.016295714,0.31999636,-0.12956913,0.022962235,-0.029219406,0.100824215,-0.1685014,0.20752728,-0.08174224,0.083237864,0.07724755,0.23267671,0.59728074,0.05868985,0.07082149,0.16670421,-0.048853066,0.20418048,0.24321201,0.458163,0.18060142,0.07223751,0.043952856,0.17443398,0.032475226,0.32874268,-0.01997377,0.16496757,-0.049784794,-0.01734961,-0.024939911,0.07927624,0.10136849,0.309991,0.04130735,0.37420034,0.23109756,0.258031,0.38377067,0.07157288,0.13669169,-0.09734276,-0.05016637,0.27428538,0.45212618,0.06428768,0.21174353,-0.024420045,0.26830146,0.12442309,0.2136083,0.044209313,0.10432691,0.30909854,0.22183335,0.23974921,0.28974974,0.29708162,0.08756004,0.3792118,-0.006832076,0.2376686,0.101241566,0.13691829,0.19720453,0.038734265,0.09687155,-0.108855575,0.2460652,0.20478316,0.026167933,0.33968538,0.41608185,0.03137752,0.18956695,0.23918697,-0.0121885305,0.16968521,0.07992672,0.1356629,0.35751197,0.46905234,-0.1549187,0.39853323,-0.07001568,0.19103062,0.21338475,0.19734831,0.20049784,0.41802108
ill,0.38105258,0.1302786,0.2901415,0.28460944,0.2508964,-0.01680276,0.22505318,0.27320138,0.38254172,0.18127225,0.5595841,0.08087138,0.17828271,0.06489442,0.42732173,0.031024352,0.22784455,0.2379651,0.1712179,0.45778123,0.1489223,0.4005629,0.22672096,0.09737899,0.5830937,0.2636785,0.20116393,0.24711584,0.227193,0.30320257,0.26756537,0.5487402,0.2774132,0.58227974,0.23453759,0.050765153,0.17816697,0.13074502,0.25125515,0.26064652,0.22518969,0.15767804,0.28062785,0.28178757,0.09752681,1.0,-0.0047903215,0.2615679,0.12027434,0.31225577,0.13388146,0.35179648,0.3729297,0.64501303,0.25017875,0.24702911,0.21297222,0.28762457,0.13860534,0.29970804,0.22510138,0.17513923,0.09252764,0.27323237,0.10741419,0.0985884,0.39253357,0.17848049,0.28980795,0.33903322,0.12630111,0.046410203,0.18989263,0.2658378,-0.018002927,0.14217202,0.39391243,0.36932066,0.2605834,0.24190703,0.252809,0.18516243,0.06424332,0.3602204,0.20721595,0.28870896,0.5774834,0.23567249,0.09799601,0.11489939,0.11076705,0.22213276,0.33059558,0.16961141,0.09711513,0.26690257,0.17283285,0.08242018,0.1468634,0.10545959,0.18845712,0.0949865,0.31321773,0.30737364,0.15556028,0.19130868,0.5009238,0.4528666,0.024317987,0.16015238,0.20744689,0.019544931,0.37291583,0.24621367,0.036594152,0.118460454,-0.024588853,0.11982489,0.29196757,0.1375955,0.5350568,0.13121594,0.10439845,0.5968485,0.32971448,0.21366924,0.06919571,0.5603257,0.46716467,0.20490427,0.19897671,0.1814199,0.15941392,0.51786137,0.18178481,0.347665,0.13505335,0.2256171,0.38366437,0.51249367,0.097079106,0.14051798,-0.022599801,0.17603871,0.05192025,0.13190994,0.06186944,-0.01476131,0.17323859,0.22129297,0.5292851,0.22451463,0.18762942,0.20048673,0.20927054,0.10209411,-0.16152573,0.25070348,0.29072404,0.22350775,0.26647824,0.346015,0.04041885,0.19200787,0.25172722,0.47470897,0.031807367,0.10844183,0.6552967,0.02719046,0.11224573,0.38377163,0.35439357,0.14381753,0.17143384,0.3130588,0.10760639,0.41933203,0.6378904,0.05838034,0.2076944,0.07960661
many,0.106571585,0.22840342,0.4036098,0.19343105,0.14843638,0.36640924,0.18338288,0.2584821,0.054835558,0.19076425,0.19082327,0.3916237,0.18150063,0.36420813,0.26742333,0.27465117,0.2552317,0.14349674,0.07371908,0.104303725,0.2580404,0.0016468182,0.46593988,0.23747778,0.18315074,0.06441832,0.33655265,0.19754322,0.44029266,0.1235439,0.25812235,0.11945135,0.25847295,0.15835637,0.28834474,0.2605986,0.23552819,0.20794836,0.30283436,0.38558057,0.278144,0.13844259,0.1424761,0.18726814,-0.0104518775,-0.0047903215,1.0,0.10306595,0.20257184,0.22581206,0.09442448,0.24767257,0.118879184,0.06989703,0.1167804,0.42255473,0.1412142,0.23854284,0.13289721,0.16384573,0.31487918,0.18520987,0.114591524,0.115713045,0.13511522,0.22126234,0.17629196,0.2679419,0.27006158,0.19159088,0.23095278,0.23972277,0.16259404,0.091197036,0.067867905,0.13034868,0.13468024,0.1272853,0.14523458,0.20878693,0.19168726,0.6787561,0.12910344,0.13432735,0.122734435,0.14513138,0.26414967,0.22805339,-0.035593994,0.19480042,0.17389697,0.028718248,0.1523491,0.31838587,0.029534895,0.03917317,0.22896937,0.010541959,-0.12579371,0.25653434,0.07845912,0.3354974,0.11166042,0.16699143,0.14772102,0.31253022,0.052997224,0.23708844,0.5925541,0.23316835,0.17590648,0.2681702,0.090906315,0.36070153,0.548038,0.14228101,-0.016712748,0.35589194,0.21406223,0.06364358,0.25517532,0.2261174,0.43274176,0.11299987,0.27836695,0.29317263,0.26271704,0.021108948,0.06710776,0.06896779,0.3847323,0.50148463,0.08867765,0.19530296,0.19800498,0.15311384,0.1817989,0.21298677,0.24427101,0.105986364,0.04163612,0.2508846,0.08995884,0.2735145,0.40699726,0.2617069,0.22227632,0.36286297,0.13956594,0.13359866,0.28212455,0.21214902,-0.10268762,0.05022307,0.19517303,-0.039489925,0.29079843,0.31801337,0.29041833,0.26351467,0.17506573,0.08681889,0.13528083,0.22509485,0.3182198,0.36978453,0.25712493,0.066890225,0.15278403,0.17376745,0.3261754,0.0395613,0.35105488,0.26096195,0.10832656,0.073412694,0.026690295,0.41648707,0.14906925,0.05657247,-0.0557346,0.29626033
first,0.031811845,0.06293996,-0.025469327,0.47263232,0.084525734,0.022758445,0.1900978,0.09955234,0.18134595,0.07911024,0.2740192,0.107963905,0.06798923,0.19582376,0.11430024,0.097538374,0.22974043,0.045506146,0.18198963,0.081407145,0.14600918,0.12363826,0.19749759,0.3017505,0.20539914,0.24826825,0.39731345,0.10686163,0.24062732,0.2688155,0.22670971,0.20116475,0.11061343,0.14420706,-0.035392765,0.3106551,0.036708046,0.021042436,0.39335865,0.22028631,0.06566304,0.14317268,0.20317319,0.269394,0.06882694,0.2615679,0.10306595,1.0,0.08252137,0.33741757,0.37678567,0.05742786,0.112890646,0.22459187,0.67068344,0.07929114,0.06627251,0.14030886,0.19080397,0.1370767,0.19238314,0.15102671,0.025090963,0.42433393,0.058124818,0.18494444,0.21033545,0.6850771,0.016088743,0.2289807,-0.10145183,0.18197988,-0.010484345,0.14638425,0.034125507,0.19343849,0.24627753,0.26551747,0.28143734,0.25084192,0.0369731,0.13850981,0.1927528,0.2322449,0.054816008,0.17650972,0.19530267,0.34255964,0.28345478,0.06836696,0.028347014,0.39338055,0.25230256,0.06978813,-0.043198835,0.53780705,0.23743735,0.41180098,0.1767426,0.09447457,0.27846065,0.5311508,0.10299079,-0.03920557,0.099056974,0.28499126,0.18940607,0.193652,0.39869326,0.16040316,-0.06329148,0.33055377,0.48695254,0.11795848,0.11572723,0.30697617,0.18070391,0.08281973,0.2935258,0.22568883,0.07743816,0.2615063,0.1521788,0.17710985,-0.049609356,0.17385264,0.020909732,0.35832763,0.049682762,-0.07721186,0.04284787,0.32482287,-0.03749604,0.35618123,0.057302292,0.1002638,0.078061074,0.030158464,0.41083235,0.28166026,0.02195504,0.44164497,0.15817118,0.27146918,0.3193488,0.06479393,0.34999773,0.04879335,0.27907705,0.15909378,0.17367555,-0.059662458,0.10236864,0.38970885,0.6794331,0.53774107,-0.09171964,0.15747817,0.20976979,0.12115346,0.20720445,0.30028638,0.19442748,0.1192836,0.29091415,0.3682831,0.2592802,0.24268915,0.27769282,0.14428711,0.39154232,0.1878132,0.0577594,0.26547825,0.2151722,0.2815893,0.036104403,0.0775065,0.112112604,0.2299995,0.18811035,0.13112631
look,0.16931406,0.31958002,0.16873975,0.16772994,0.2592483,0.11652147,0.20003112,0.3385419,0.20405541,0.23105107,0.15863745,0.38980955,0.2346695,0.53517526,0.15166636,0.4857621,0.09568583,0.29104412,0.23672509,0.09121639,0.22313611,0.367543,0.21477443,0.101786986,0.2937763,0.050255384,0.15051828,0.12159305,0.3500977,0.21644798,0.2124553,0.24345066,0.2952129,0.2964098,0.2865881,0.07526323,0.21553539,0.55430794,0.042267475,0.38358834,0.27258706,0.40516537,0.21545918,0.23813485,0.15655285,0.12027434,0.20257184,0.08252137,1.0,-0.02967702,0.36514446,0.29278857,0.12468308,0.198896,-0.011511568,0.46746075,0.053940617,0.45048362,0.22773685,0.14529054,0.24939546,0.2840944,0.17926106,0.29219902,0.22892189,0.14842866,0.1507336,0.036451265,0.21515849,0.3645069,0.3258642,0.34284285,0.043650392,0.08090689,0.24717681,0.11626986,0.35360295,0.4059495,0.36261013,0.38561812,0.23717916,0.3437004,0.1940389,0.42080855,0.15467697,0.3190949,0.17641559,0.18880546,-0.0661396,0.20065975,0.25410485,0.22830074,0.24716051,-0.114072904,0.15709276,0.14889818,-0.16334547,0.27503622,0.26791227,0.42984158,0.009379419,0.071231864,0.281981,0.3029438,0.09540137,0.14396282,0.23276058,0.07020586,0.23898123,0.29394823,0.25572452,0.43077013,0.23525627,0.10019457,0.2606799,0.4501039,0.1961591,0.17526828,0.35477623,0.43722904,0.21913666,0.13891844,-0.014212452,0.46437654,0.23970678,0.427407,0.17140709,0.18986626,0.23693624,0.2384331,0.026297651,0.169808,-0.00643096,0.37664127,0.32468417,0.5512733,0.029710963,0.11934028,-0.08606815,0.14212829,0.4150715,0.3444294,0.7491824,0.23496634,0.16852508,0.24813628,0.10034197,0.23260246,0.041036155,0.2162778,0.1313907,0.3550363,0.1612023,0.19539112,0.10654256,0.22292565,0.31299382,0.3868365,0.14000931,0.30317217,0.217444,0.4153594,0.31561524,0.14963573,0.43541116,0.2805246,0.32719082,-0.031017104,0.35495228,0.061562713,0.2136561,0.34341523,0.21724118,0.09026834,0.15720975,0.21151954,-0.033305,0.30475995,0.12798458,0.21906573,0.2611341,0.36313516
best,0.035459988,0.07072994,-0.068724886,0.42757943,0.11844124,0.15862562,0.5275628,0.06857592,0.098149896,0.1836955,0.19770944,0.03225147,0.27802482,0.13753514,0.028396519,0.049069766,0.06332275,0.28771198,0.14131948,0.04345107,0.08402665,0.06065905,0.13756552,0.5447706,0.12951331,0.17294954,0.16002892,0.23364633,0.28287026,0.04613159,0.09701302,0.23515372,0.23118016,0.16569835,0.21064503,0.31848842,0.19577207,-0.112193145,0.25452492,0.30385584,0.14568195,-0.03696335,0.24882887,0.250257,0.092554346,0.31225577,0.22581206,0.33741757,-0.02967702,1.0,0.17779456,0.24936259,0.18300398,0.15727003,0.24269488,0.062001936,0.06671396,0.024423698,0.25783947,0.31558734,0.1336509,0.18097338,0.009801614,0.13866954,0.12930466,0.004942062,0.0852442,0.25864103,0.149229,0.15145323,0.10903144,0.43965575,0.1584459,0.14422564,-0.08004444,-0.05642281,0.36438066,0.09734673,0.3316087,0.31594887,0.006153071,0.13064118,0.12021978,0.16550677,0.14314131,0.13460733,0.15850386,0.178556,0.067271516,0.16259186,0.13123578,0.18045063,0.2739825,0.3715391,0.09518769,0.07971278,0.1393835,0.4858087,-0.010826707,0.24927248,0.17518054,0.12823786,0.18012702,0.08114887,0.25196144,0.35273978,0.03278447,0.25901017,0.18345079,0.2483505,-0.06101082,0.18097472,0.47688368,0.15300816,0.026864221,0.09373277,0.20885643,0.14431651,0.16875347,0.17931119,0.15854912,0.38252196,-0.00045262004,0.27490324,-0.01324251,0.1532808,0.1808746,0.36532736,-0.12100748,0.02917177,0.1810059,-0.038699646,0.033894643,0.31388843,0.1302337,0.20046645,0.27290303,0.24272643,0.46839508,0.110583276,0.079140216,0.16981138,-0.04110355,0.38641283,0.2136694,0.08504427,0.31616303,0.018997211,0.23792398,0.036632188,0.15710184,-0.0197868,0.04846531,0.21414745,0.41277817,0.2482545,-0.13205491,0.033272207,0.20096864,0.14104226,0.041601986,0.09515494,0.30336067,0.29799363,0.21300076,0.14517993,0.12240997,0.13792679,0.20188436,0.09532625,0.26702467,0.1296983,0.38635492,0.30775842,-0.11923179,0.21060291,0.06925915,0.06168386,0.25708523,0.23038459,0.193954,0.28642142
